Nombre completo,Total Puntos Practica,Total TI,Total Puntos Teoria,Final
Bulbasaur,79.25,99.5,48.5,5
Ivysaur,95.0,98.25,125.0,8
Venusaur,87.0,91.75,57.0,7
VenusaurMega Venusaur,92.25,98.0,122.5,7
Charmander,97.25,91.25,5.0,7
Charmeleon,99.0,91.75,180.17,9
Charizard,90.75,95.75,42.33,6
CharizardMega Charizard X,85.0,99.5,19.0,6
CharizardMega Charizard Y,95.0,91.75,185.83,9
Squirtle,85.0,98.25,3.0,6
Wartortle,70.0,97.0,65.0,5
Blastoise,94.5,93.38,74.5,8
BlastoiseMega Blastoise,93.75,96.0,120.25,8
Caterpie,95.0,95.25,179.5,9
Metapod,87.25,96.75,9.0,6
Butterfree,94.0,96.0,139.25,8
Weedle,79.0,92.25,12.04,5
Kakuna,90.5,96.0,141.17,7
Beedrill,94.5,98.25,64.25,8
BeedrillMega Beedrill,99.25,94.38,16.92,7
Pidgey,97.5,99.5,105.5,8
Pidgeotto,85.5,91.88,2.5,6
Pidgeot,95.0,96.0,42.0,7
PidgeotMega Pidgeot,70.0,95.0,27.92,4
Rattata,94.0,97.0,180.25,9
Raticate,78.0,90.0,176.88,7
Spearow,88.0,97.38,145.67,7
Fearow,85.75,96.0,14.169999999999987,6
Ekans,88.25,95.75,3.0,6
Arbok,96.0,95.75,197.38,9
Pikachu,98.0,99.5,52.08,8
Raichu,85.5,90.25,30.0,6
Sandshrew,94.0,97.75,173.92,9
Sandslash,98.0,99.5,174.79,9
Nidoran♀,77.5,90.0,3.75,5
Nidorina,94.0,95.25,46.0,7
Nidoqueen,85.25,97.0,185.0,8
Nidoran♂,70.25,95.0,0.0,4
Nidorino,92.5,94.75,0.0,6
Nidoking,93.25,94.38,25.08,7
Clefairy,95.0,94.5,165.67,9
Clefable,97.0,98.25,15.0,7
Vulpix,90.75,94.5,47.16999999999999,6
Ninetales,95.0,94.5,192.17,9
Jigglypuff,82.5,95.0,0.0,5
Wigglytuff,84.75,93.38,170.92,8
Zubat,96.5,99.5,14.42,7
Golbat,88.0,95.0,170.25,8
Oddish,89.0,97.0,167.0,8
Gloom,91.0,94.5,51.83000000000001,7
Vileplume,97.25,99.0,184.04,9
Paras,94.0,90.75,184.5,9
Parasect,99.0,91.25,131.92,8
Venonat,98.5,97.0,175.0,9
Venomoth,95.0,98.0,178.42,9
Diglett,100.0,97.38,20.580000000000013,7
Dugtrio,92.0,91.75,186.92,8
Meowth,97.5,91.88,174.75,9
Persian,95.0,99.0,173.88,9
Psyduck,70.0,90.0,111.29,5
Golduck,95.5,91.88,174.0,9
Mankey,100.0,97.0,177.33,9
Primeape,88.5,99.0,177.71,8
Growlithe,100.0,98.25,44.5,7
Arcanine,100.0,99.5,100.17,8
Poliwag,87.5,90.75,170.67,8
Poliwhirl,90.5,93.38,182.79,8
Poliwrath,98.0,99.5,0.0,7
Abra,75.5,90.0,54.79,5
Kadabra,99.0,98.25,19.5,7
Alakazam,88.5,90.25,38.5,6
AlakazamMega Alakazam,94.5,94.5,167.67,9
Machop,86.0,91.25,0.0,6
Machoke,93.5,95.75,18.33,7
Machamp,88.0,97.0,110.83,7
Bellsprout,86.5,96.75,23.75,6
Weepinbell,70.0,96.75,117.25,5
Victreebel,95.0,97.0,179.83,9
Tentacool,93.0,94.75,176.25,9
Tentacruel,93.0,94.75,173.5,9
Geodude,89.75,96.75,14.92,6
Graveler,100.0,97.0,189.0,9
Golem,99.5,97.0,51.83,8
Ponyta,100.0,99.0,169.67,9
Rapidash,89.0,97.0,162.17,8
Slowpoke,98.0,97.0,183.42,9
Slowbro,82.0,95.75,20.79,5
SlowbroMega Slowbro,87.75,96.75,14.0,6
Magnemite,84.5,90.25,-4.0,5
Magneton,94.0,97.38,38.0,7
Farfetch'd,95.0,95.75,177.58,9
Doduo,88.0,95.0,112.0,7
Dodrio,99.0,99.5,0.0,7
Seel,88.25,96.0,21.169999999999987,6
Dewgong,95.0,94.75,176.5,9
Grimer,100.0,94.38,14.0,7
Muk,100.0,99.0,172.42,9
Shellder,76.0,90.0,79.17,5
Cloyster,100.0,97.0,175.71,9
Gastly,95.0,94.75,176.25,9
Haunter,70.25,90.75,104.0,5
Gengar,92.25,97.38,55.75,7
GengarMega Gengar,85.0,96.0,2.0,6
Onix,95.0,98.25,47.75,7
Drowzee,93.0,96.0,142.92,8
Hypno,87.0,96.75,26.669999999999987,6
Krabby,74.5,95.75,15.04,4
Kingler,95.0,95.25,34.0,7
Voltorb,72.5,95.0,0.0,4
Electrode,93.5,96.0,159.0,9
Exeggcute,97.0,95.0,0.0,7
Exeggutor,96.75,91.25,74.83,8
Cubone,95.75,91.25,7.5,7
Marowak,99.0,98.25,47.0,7
Hitmonlee,95.0,91.88,120.33,8
Hitmonchan,94.0,97.38,30.830000000000013,7
Lickitung,77.0,95.0,112.83,5
Koffing,93.0,97.75,50.0,7
Weezing,79.5,90.25,20.25,5
Rhyhorn,98.5,97.0,175.5,9
Rhydon,93.0,95.5,43.5,7
Chansey,99.25,99.5,182.54,9
Tangela,85.0,97.75,39.41999999999999,6
Kangaskhan,85.0,98.25,71.17,7
KangaskhanMega Kangaskhan,97.25,94.38,6.42,7
Horsea,94.0,90.75,177.67,9
Seadra,93.0,91.75,11.67,7
Goldeen,94.0,95.25,20.25,7
Seaking,95.0,95.25,79.5,8
Staryu,93.0,94.75,184.67,9
Starmie,94.0,98.0,104.0,8
Mr. Mime,92.0,95.5,30.25,6
Scyther,90.25,94.75,5.83,6
Jynx,90.5,96.75,42.0,6
Electabuzz,94.25,91.25,170.92,9
Magmar,91.25,98.25,16.5,6
Pinsir,90.5,94.75,139.5,7
PinsirMega Pinsir,96.0,95.75,15.42,7
Tauros,81.0,93.38,177.5,7
Magikarp,93.75,98.0,19.5,7
Gyarados,79.75,96.75,25.0,5
GyaradosMega Gyarados,86.5,96.75,36.58000000000001,6
Lapras,91.25,98.0,9.17,6
Ditto,82.0,95.0,108.75,6
Eevee,99.0,94.75,182.5,9
Vaporeon,95.0,94.75,136.0,8
Jolteon,70.0,93.38,174.25,6
Flareon,96.5,97.0,175.75,9
